timestamp,actual_load,legacy_pred,new_pred
2026-03-01 00:00:00,1.934636667,1.8319103960820207,1.899047267837399
2026-03-01 00:15:00,1.968086667,1.8676870987420833,1.8206122453543108
2026-03-01 00:30:00,1.512046667,1.8520654448496892,1.8822439847404195
2026-03-01 00:45:00,1.63518,1.4975294180083203,1.556053791531278
2026-03-01 01:00:00,1.714956667,1.5632782065449466,1.628158490027608
2026-03-01 01:15:00,1.100096667,1.5837515814052463,1.6623740460058685
2026-03-01 01:30:00,1.394636667,1.2421565824469238,1.3004736434149782
2026-03-01 01:45:00,1.96784,1.8749851668594426,2.5606265090872857
2026-03-01 02:00:00,1.542786667,2.065242669542986,2.695663283871598
2026-03-01 02:15:00,1.45488,2.052633919176892,2.5134603971149803
2026-03-01 02:30:00,2.044226667,2.106691735060152,2.463668697092322
2026-03-01 02:45:00,2.08461,1.9018991977781643,2.134499136253239
2026-03-01 03:00:00,2.023423333,2.211217105478195,2.2205374124150525
2026-03-01 03:15:00,1.995103333,2.163702718827311,1.9745841016893588
2026-03-01 03:30:00,1.90579,2.1696578011180154,1.9878045187802083
2026-03-01 03:45:00,1.326003333,1.992344974901679,1.7984541411965573
2026-03-01 04:00:00,1.312836667,1.7313099563944778,1.4082915850765783
2026-03-01 04:15:00,0.890563333,1.6786275174370047,1.4379676118300275
2026-03-01 04:30:00,0.926153333,1.2630375772936846,1.1187165001483494
2026-03-01 04:45:00,1.49482,1.1258996619411459,1.0854034426484378
2026-03-01 05:00:00,1.341966667,1.6300342983243858,1.4483372978717606
2026-03-01 05:15:00,1.40878,1.5422896593778026,1.3666061125492195
2026-03-01 05:30:00,1.04825,1.6239335004223037,1.3914541285033002
2026-03-01 05:45:00,1.116666667,1.4260811125240553,1.1950736300197464
2026-03-01 06:00:00,1.217,1.3633732252757367,1.2270987032673
2026-03-01 06:15:00,1.071,1.416137885308813,1.2699727373900418
2026-03-01 06:30:00,0.929666667,1.3186021176562601,1.2007938188057528
2026-03-01 06:45:00,1.561,1.110944604787954,1.110947164927088
2026-03-01 07:00:00,1.399,1.711628546006881,1.5172989245094062
2026-03-01 07:15:00,1.212,1.5725608454956095,1.4372388728542955
2026-03-01 07:30:00,1.543,1.480125776369235,1.4378464641259006
2026-03-01 07:45:00,1.594333333,1.7107699003770431,1.6398335594910078
2026-03-01 08:00:00,1.668533333,1.8461228519760147,1.7422468748718076
2026-03-01 08:15:00,3.57179,3.0298358668941976,2.4826136509456767
2026-03-01 08:30:00,3.2947,3.1734900373975066,3.2052693325776325
2026-03-01 08:45:00,2.478326667,2.8670287860308648,2.9626747046399404
2026-03-01 09:00:00,1.185886667,3.2516029060643192,3.0091475639021317
2026-03-01 09:15:00,3.183753333,2.605603302368914,2.5130864368731047
2026-03-01 09:30:00,3.44023,3.10511410700399,3.1774513519631715
2026-03-01 09:45:00,2.165246667,2.8502645892166294,3.153778420274888
2026-03-01 10:00:00,2.519246667,2.264668016998781,2.017544840132667
2026-03-01 10:15:00,2.48026,2.3915110697973834,2.199997398346395
2026-03-01 10:30:00,3.026763333,2.356580174389418,2.2046810339473537
2026-03-01 10:45:00,2.62669,2.2644057160701268,2.714853957271478
2026-03-01 11:00:00,2.60791,1.863517470675035,2.300397655495995
2026-03-01 11:15:00,3.54451,1.8209010635971339,2.337527366341737
2026-03-01 11:30:00,1.24864,2.998476884871366,2.804225536956532
2026-03-01 11:45:00,1.77102,1.025518125984869,1.4559349777591855
2026-03-01 12:00:00,1.99754,1.3854509060700633,1.8785003518714032
2026-03-01 12:15:00,2.411706667,1.4646081076101938,1.9443088698565483
2026-03-01 12:30:00,1.28401,1.7785975665878277,2.131099387402247
2026-03-01 12:45:00,1.22009,1.1716039295026857,1.8462034845583644
2026-03-01 13:00:00,0.90471,1.2725528250267433,1.830790881315119
2026-03-01 13:15:00,0.621056667,1.143532850493466,2.2415558130380093
2026-03-01 13:30:00,1.6366,0.7681671329169982,1.9270095733695278
2026-03-01 13:45:00,4.108116667,1.174376122136498,1.8543581409740402
2026-03-01 14:00:00,3.95917,1.5722040936950628,2.5570734547795215
2026-03-01 14:15:00,3.640906667,1.88827536561926,2.852856366258345
2026-03-01 14:30:00,3.582836667,1.9670221373540713,2.440545975721755
2026-03-01 14:45:00,3.50879,1.8372121439834057,2.2420822856735874
2026-03-01 15:00:00,4.030036667,2.119467547426925,2.015563086564138
2026-03-01 15:15:00,2.25932,3.1746167734615423,2.475561747266563
2026-03-01 15:30:00,1.08494,2.13659639780909,2.106995351089028
2026-03-01 15:45:00,0.466173333,1.512979332166137,1.8623254243256062
2026-03-01 16:00:00,0.693493333,1.3062928957393498,1.7932721439719816
2026-03-01 16:15:00,0.991253333,1.376893397814106,1.8657422271967752
2026-03-01 16:30:00,0.755926667,1.2188686376263609,1.5924710454390576
2026-03-01 16:45:00,0.24649,1.4239071837386685,1.502059591547705
2026-03-01 17:00:00,0.584846667,0.8225421595417257,1.3611561628124136
2026-03-01 17:15:00,0.771963333,1.107907404048219,1.4114866003546125
2026-03-01 17:30:00,0.452053333,1.1350051107938746,1.4191841563826146
2026-03-01 17:45:00,0.81871,1.2082885737929077,1.351079422630025
2026-03-01 18:00:00,0.71029,1.2852158278964774,1.4045180296094562
2026-03-01 18:15:00,1.142103333,1.3723583360676657,1.4764835478867313
2026-03-01 18:30:00,1.15716,1.7548399566729527,1.5812250895297084
2026-03-01 18:45:00,1.120796667,1.5900603587762485,1.4594274325627727
2026-03-01 19:00:00,1.74908,1.725471510028728,1.4365362485231816
2026-03-01 19:15:00,2.261806667,2.2596309355962987,2.0341584792243763
2026-03-01 19:30:00,1.772906667,2.3445117759685448,2.2892048278542183
2026-03-01 19:45:00,1.917766667,2.242621082220334,2.10903997764568
2026-03-01 20:00:00,1.95388,2.081785317146333,2.263433416899196
2026-03-01 20:15:00,1.37062,2.169928710497701,2.56724270734123
2026-03-01 20:30:00,1.675223333,1.8518463579131956,2.0383363646064856
2026-03-01 20:45:00,2.384473333,1.9604388405895452,2.1371333289721424
2026-03-01 21:00:00,2.14723,2.8200279466224414,2.668666212155791
2026-03-01 21:15:00,1.997816667,2.7604582775932935,2.548888660625575
2026-03-01 21:30:00,1.698516667,2.5124521172945484,2.2216007190551066
2026-03-01 21:45:00,2.216263333,2.2754971003178595,2.0606939662561263
2026-03-01 22:00:00,1.82352,2.146944987300723,2.019593685510418
2026-03-01 22:15:00,2.278203333,1.9180578821764838,1.7349509532294543
2026-03-01 22:30:00,2.01039,2.131186512225397,2.052206173222795
2026-03-01 22:45:00,1.653446667,1.9539907255396867,1.9484106290612844
2026-03-01 23:00:00,1.381413333,1.6441526214922546,1.7326208669827805
2026-03-01 23:15:00,1.852333333,1.5172854215247014,1.5658083867585384
2026-03-01 23:30:00,1.28046,1.7367714875749,1.8123489761968317
2026-03-01 23:45:00,1.14259,1.3925833300018795,1.3261299619841576
2026-03-02 00:00:00,1.174433333,1.1330924313350992,1.2186826788771488
2026-03-02 00:15:00,1.53166,1.0768062873363748,1.2090461454717725
2026-03-02 00:30:00,1.533006667,1.313326283050301,1.4056511686925628
2026-03-02 00:45:00,1.319293333,1.2987874499052052,1.4236967509293952
2026-03-02 01:00:00,1.374736667,1.1876745792396228,1.293872841160465
2026-03-02 01:15:00,1.44924,1.2066793376392413,1.279081325607156
2026-03-02 01:30:00,2.29494,1.3108689938192701,1.485662146793088
2026-03-02 01:45:00,4.215753333,1.7810776982450243,2.190125729148928
2026-03-02 02:00:00,4.55598,2.2720554557013277,3.043270182505881
2026-03-02 02:15:00,4.908773333,2.2681282685511164,3.1501050822603163
2026-03-02 02:30:00,4.796523333,2.591580189952988,3.6725244078728783
2026-03-02 02:45:00,4.17683,3.5044483013656325,3.637310721188722
2026-03-02 03:00:00,4.45021,3.5794429370905667,3.425175374528385
2026-03-02 03:15:00,1.803093333,3.8344394481800395,3.5039975574962376
2026-03-02 03:30:00,1.535143333,1.6890798771128488,1.7609065848714631
2026-03-02 03:45:00,1.186913333,1.443535187818869,1.4978224490416403
2026-03-02 04:00:00,1.245876667,1.2958089960777703,1.4205816040582255
2026-03-02 04:15:00,1.229503333,1.5531275896816614,1.4613702285260468
2026-03-02 04:30:00,1.298503333,1.5922885239304072,1.4334139715617518
2026-03-02 04:45:00,1.441446667,1.6969880511421018,1.5023129242422641
2026-03-02 05:00:00,0.912543333,1.810442537774248,1.4672518020664607
2026-03-02 05:15:00,1.10374,1.4614356038975922,1.1609746034922495
2026-03-02 05:30:00,1.689466667,1.5711527681721777,1.2544985130729558
2026-03-02 05:45:00,1.40036,1.9013243573832952,1.5677088089072948
2026-03-02 06:00:00,1.316013333,1.844109812524263,1.455619142767084
2026-03-02 06:15:00,1.320986667,1.6912306292435133,1.3998244610506516
2026-03-02 06:30:00,1.10608,1.6656858384009952,1.4089758523341327
2026-03-02 06:45:00,1.147996667,1.5371244559138444,1.3197083574933166
2026-03-02 07:00:00,1.408816667,1.4618040571532545,1.364362504551212
2026-03-02 07:15:00,0.87529,1.578567445814532,1.4745738045834276
2026-03-02 07:30:00,1.578963333,1.19057456041071,1.198435884357742
2026-03-02 07:45:00,1.668816667,1.5861411959055765,1.5935772343608838
2026-03-02 08:00:00,1.181076667,1.7756720693628083,1.7343620988690014
2026-03-02 08:15:00,1.675376667,1.6239786283423787,1.487125117477451
2026-03-02 08:30:00,2.046863333,2.7649358158371005,2.6172625694698746
2026-03-02 08:45:00,1.80564,2.026736495220607,1.984135357886785
2026-03-02 09:00:00,4.807836667,2.0506265987168577,1.9161705945900458
2026-03-02 09:15:00,3.838023333,4.535836047419262,4.195598234537062
2026-03-02 09:30:00,3.887816667,4.16106500842046,4.162913492380435
2026-03-02 09:45:00,3.28203,4.070544801742876,3.674107335187697
2026-03-02 10:00:00,1.92281,2.829769988226272,2.7169175915360473
2026-03-02 10:15:00,3.257,1.874297656534355,2.0553603765933803
2026-03-02 10:30:00,3.270206667,2.6182142786472435,2.9472002982556336
2026-03-02 10:45:00,2.502786667,2.520869179674428,2.9109528460401264
2026-03-02 11:00:00,0.499496667,1.6213268699982402,2.201706237012209
2026-03-02 11:15:00,0.95721,0.41103864229931714,1.0952179778574294
2026-03-02 11:30:00,2.438753333,0.839099647203742,1.0607940063316599
2026-03-02 11:45:00,2.723026667,1.7388446003040823,2.1536671424408214
2026-03-02 12:00:00,2.803463333,2.0930584244059474,2.5181882763124976
